job_id,job_title,job_date,job_loc,job_city,job_lng,job_lat,job_summary,job_salary,job_url,company_name,company_type,search_time,search_position,source,search_qualified
10817f0d8f14a7b1,Financieel Analist,2022-11-05,Postcode 3526 in Utrecht,Utrecht,5.1222,52.0908,"Periodiek stel je rapportages op ten behoeve van auditors of ten behoeve van eigen gebruik.
Als Financieel Analist kun jij initiatief nemen voor het besturen en…","['2.820', '4.702']",https://www.indeed.nl/rc/clk?jk=10817f0d8f14a7b1&fccid=db0b8cca1616eafb&vjs=3,Rabobank,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
110c0886b2b9b717,Advocaat-medewerker Financial Regulatory,2022-11-05,Thuiswerken in Postcode 1083 in Amsterdam Zuid+1 plaats,Amsterdam,4.8833,52.3667,"Werken bij HVG Law betekent samenwerken in een menselijke omgeving op hoog juridisch niveau.
In onze sterk groeiende en succesvolle financial services-praktijk…",[],https://www.indeed.nl/rc/clk?jk=110c0886b2b9b717&fccid=e70cd1d831841784&vjs=3,HVG Law,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
11f5e09df1121db5,Auditor Food,2022-11-05,Postcode 3062 in Rotterdam+9 plaatsen,Rotterdam,4.4792,51.9225,"Qualifications and/or experiences in Food Safety systems are a must.
You will act as an expert and examine, as well as assess, the implementation of a…",[],https://www.indeed.nl/rc/clk?jk=11f5e09df1121db5&fccid=51e6d37e31a6306f&vjs=3,Lloyd's Register Group,employer,2022-10-06 15:45:48,auditor,indeed.nl,False
1242a07810f2cd24,Controleleider / relatiebeheerder,2022-11-05,Den Haag,Den Haag,4.2986,52.0767,"Het uitvoeren van samenstel, beoordelings- en controlewerkzaamheden;
Het bieden van administratieve ondersteuning, soms op locatie bij cliënten;",[],https://www.indeed.nl/rc/clk?jk=1242a07810f2cd24&fccid=a20b479fa8cd0291&vjs=3,MDM accountants,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
125dd494784b9de7,Market Risk Professional,2022-05-20,Amsterdam,Amsterdam,4.8833,52.3667,"CRO NL divisions, Finance, the business Tribes, Corporate Financial Risk, Model Validation, Bank Treasury and also our external stakeholders ECB, DNB and the…",[],https://www.indeed.nl/rc/clk?jk=125dd494784b9de7&fccid=5b16841c3468a10d&vjs=3,ING,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
1280f43f334b6fe5,Schemamanager Livestock,2022-11-05,Nederland,,,,"Vinçotte Nederland, Business Unit Agro-Food, is toonaangevend in het auditen en certificeren van kwaliteitszorgsystemen in de levensmiddelensector.",[],https://www.indeed.nl/rc/clk?jk=1280f43f334b6fe5&fccid=5545d4372983eafa&vjs=3,Vincotte,employer,2022-10-06 15:45:48,auditor,indeed.nl,False
1291335430accb9d,Senior Financial Controller OPEX bij Ahold Delhaize,2022-11-05,Zaandam,Zaandam,4.8422,52.4417,Als Senior Financial Controller ben je verantwoordelijk voor de afsluiting van onze Albert Heijn Support entiteit met daarin onze snel groeiende IT/Tech…,"['5.200', '6.400']",https://www.indeed.nl/rc/clk?jk=1291335430accb9d&fccid=82155e7dde95fe39&vjs=3,european-business-services,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
12ecce189f27e54c,Head of Security,2022-11-05,Thuiswerken in Postcode 1043 in Amsterdam Westpoort,Amsterdam,4.8833,52.3667,"The knowledge on how to work with internal and external auditors and be contact point for external audit activities.
The ability to set up a security program.","['80.000', '104.000']",https://www.indeed.nl/rc/clk?jk=12ecce189f27e54c&fccid=b2f1e6fd140d2504&vjs=3,Payconiq,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
13183f4cc8735f2e,SHEQ Advisor,2022-05-14,Rotterdam,Rotterdam,4.4792,51.9225,Daarnaast ben je als SHEQ advisor verantwoordelijk voor de aansturing van of deelname aan diverse projecten in het vakgebied.,[],https://www.indeed.nl/rc/clk?jk=13183f4cc8735f2e&fccid=092c3d9e78927117&vjs=3,Vopak,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
1345cf208876d30d,Senior Health & Safety Engineer,2022-11-05,Zwolle,Zwolle,6.0944,52.5125,"Ervaring met implementatie van interne auditor systeem.
Bij Abbott werken wereldwijd circa 110.000 medewerkers in 150 landen aan een divers portfolio op het…",[],https://www.indeed.nl/rc/clk?jk=1345cf208876d30d&fccid=77426fa86bb11d7c&vjs=3,Abbott Laboratories,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
1390950bbb7dd49f,Energie Prestatie Adviseur/auditor,2022-05-24,Eindhoven,Eindhoven,5.4778,51.4408,"Je bent verantwoordelijk voor het afnemen van energiescans en energie-audits bij bedrijven.
Dit betreffen zowel MKB als groot zakelijke bedrijven.",[],https://www.indeed.nl/rc/clk?jk=1390950bbb7dd49f&fccid=30437d6ae2ae9e7b&vjs=3,EPAplus,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
142952736b36e4f1,SENIOR AUDITOR Accountantskantoor Capelle a/d IJssel,2022-01-06,Capelle aan den IJssel,Capelle aan den IJssel,4.5782,51.9357,"Jij bent verantwoordelijk voor het uitvoeren van complexe controles in de jaarrekeningen.
Jij bent vraagbaak voor je collega's en geeft hun begeleiding waar…","['38.000', '50.000']",https://www.indeed.nl/rc/clk?jk=142952736b36e4f1&fccid=186003b43c7c6add&vjs=3,James Woodman,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
148fddc25ad84b7e,Banking Finance Regulatory Reporting Officer(Anacredit),2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"G) to communicate with outside stakeholders including regulators, external auditors, advisors, vendors and provide prompt follow up actions.",[],https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0BQx9zSiyEqaPFd55WgSbrogcybLLMOvaJifgHohN9UOu-j8LwobT3yysASmTa4OUE4MleqHqphs2JIDo4MobqAsMVOQpo9feTcAmU3sijEP9AMdk7w3VagDF4pHkTGlAen9MYycES0SctercnIeNcfbcep70jn5Vjlw-ddfZZz4W31jS6SH-AjDDZmoNlV_kZxR7D2fMjPkc_rWzAK5Xq07N3ghw8E1yDXxDsvm7jEhTOTKY5u5jyzKBRmZFwJZJCpk9xmhzlTxxbO0cu4zyXQU7qO_PLj43jfTVBpAC5otbJbFwXXQBn0N_5E8WGvzb50ZGi2RPWPBwwzgbKDh1uMHos3c5yPdcm90yX2FhKDNYo003g36OnEeFP5pePUYUxEwc8D0Wjvn1mQKiJlQQ8Q2-P6R96WqPdJp9ki6TBtht5_S-P5s9s974W0bflZo5X83hcqTk-wROj9qFtxBwa2ocpkIOJL-2YiyT9iXEjNS9zj7em8NWiaj8pR4C9UOkHLTNtLuysmJyh2qKi6I_aMzKC-hvXvM7NwJkATOCy1ir_uNZ1uMtmAGl-MJu0vCW965sNSz6WDBtCX6zR_BGdQJbbKfnSrc2nuQra5E5RRCCug0fJVASeCMWQFtKOGwV4_vZSqb-QY6vLwEoIvouqPY-8zhrRGJ6_-rgeKXJ7rysD30DbyNH1tv1wD45Se1z5puxczADnnBC6FuRoO9jyU&p=8&fvj=1&vjs=3,Michael Page,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
14cb4a47c64148f0,International Risk Manager,2022-11-05,Den Haag+1 plaats,Den Haag,4.2986,52.0767,"Stakeholder management (internal and external) in the field of financial risks, including senior management, the external auditor and DNB.",[],https://www.indeed.nl/rc/clk?jk=14cb4a47c64148f0&fccid=817dbf75ac000d11&vjs=3,Aegon,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
1503c11ff0d3e0de,Project controller BTS,2022-11-05,Noord-Holland,,,,"Jij bewaakt het overzicht door pro actief de business case van klanten te toetsen aan de huidige situatie.
Het opstellen en verbeteren van Project Dashboards en…",[],https://www.indeed.nl/rc/clk?jk=1503c11ff0d3e0de&fccid=b05860f148b3e303&vjs=3,SLTN Inter Access,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
1521a3995d309661,Accountant,2022-05-29,Thuiswerken in Amsterdam,Amsterdam,4.8833,52.3667,"Manage preparation of year-end audit schedules as required, working in cooperation with internal and external auditors;",[],https://www.indeed.nl/rc/clk?jk=1521a3995d309661&fccid=4a9ff516f64c9df4&vjs=3,TomTom,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
156249fc3ffa82cf,Accountant AA,2022-11-05,Postcode 2514 in Den Haag,Den Haag,4.2986,52.0767,"Zowel de samenstel- als de controle-opdrachten worden door ons uitgevoerd met behulp van de software van Unit-4.
Dossiers worden opgebouwd met Unit 4 Auditor.","['2.700', '5.500']",https://www.indeed.nl/rc/clk?jk=156249fc3ffa82cf&fccid=f552646f77ac82a6&vjs=3,WR.nl Solliciteren,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
15fe4461d7b989bc,Principal in Finance Control,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Coordinate our external auditor account, incl. monitoring of independence and fees;
Assessing situations to determine if certain activities performed by the…",[],https://www.indeed.nl/rc/clk?jk=15fe4461d7b989bc&fccid=5b16841c3468a10d&vjs=3,ING,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
166f45539e78475e,Senior IT Auditor,2022-05-16,Hybride werken in Amsterdam,Amsterdam,4.8833,52.3667,"Bedrijfsprocessen, IT-beheerprocessen, IT Governance en cybersecurity, vorm je begrip van, breng je in kaart en voer je risicoanalyses op uit.",[],https://www.indeed.nl/rc/clk?jk=166f45539e78475e&fccid=5e964c4afc56b180&vjs=3,PwC,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
16bea52181813a6c,Head of Finance and Administration (m/f/x),2022-09-06,Nederland,,,,"Keeping the complete accounts, including year-end closing in cooperation with external auditor and head office in Graz.
Fluent in Dutch and English.",[],https://www.indeed.nl/rc/clk?jk=16bea52181813a6c&fccid=eac01544be1af741&vjs=3,Anton Paar Benelux BV,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
179536d5296db0ad,Medior Financial Auditor / Accountant,2022-04-06,Haarlem,Haarlem,4.6406,52.3803,"Je komt te werken in een team van financial auditors, allemaal met een achtergrond binnen de accountancy.
Deze financial audits voer je zelfstandig uit vanuit…",['5.372'],https://www.indeed.nl/rc/clk?jk=179536d5296db0ad&fccid=be1ffdb9e7ff7af3&vjs=3,Gemeente Haarlem,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
18b8164542b36cf3,Direct Tax Manager,2022-11-05,Postcode 1081 in Amsterdam Zuid,Amsterdam,4.8833,52.3667,"In Finance division the Legal entity controller department plays an important role covering areas like RTR, AR, AP, Tax Compliance or Compliance and Risk.",[],https://www.indeed.nl/rc/clk?jk=18b8164542b36cf3&fccid=fa5bda3941a07205&vjs=3,coty,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
18c8b719cd82e687,Lead Auditor VCA/ISO9001/Safety Culture Ladder,2022-11-05,Arnhem,Arnhem,5.9167,51.9833,Je hebt enige jaren ervaring als VCA Auditor en bent bij voorkeur in het bezit van een certificaat voor (lead) auditor.,[],https://www.indeed.nl/rc/clk?jk=18c8b719cd82e687&fccid=7871d08c127fc922&vjs=3,TÜV Rheinland Group,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
18ef9218a63cf471,(Junior) Auditor Sociaal Domein & Opleidingsinstellingen,2022-11-05,Nieuwegein,Nieuwegein,5.0919,52.0314,"Het nauw samenwerken met collega auditoren, het volgen van trends en het anticiperen hierop;
Laat je dan door Kiwa opleiden en word onze nieuwe (Junior) auditor…",[],https://www.indeed.nl/rc/clk?jk=18ef9218a63cf471&fccid=39807a905ef077f7&vjs=3,Kiwa Nederland B.V.,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
1926550ae2acccbb,(Senior) internal auditor - Pensioenen,2022-11-05,Hybride werken in Amsterdam,Amsterdam,4.8833,52.3667,"Kortom, een expert op het gebied van auditing.
We houden ons ook bezig met behavioural auditing, een vakgebied dat inzicht geeft in cultuur en gedrag van onze…",['8.618'],https://www.indeed.nl/rc/clk?jk=1926550ae2acccbb&fccid=113bb7f6362ec380&vjs=3,APG,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
192a772c7cdf3afb,European Transfer Pricing Manager,2022-11-05,Postcode 1097 in Amsterdam,Amsterdam,4.8833,52.3667,We are looking for a hands-on and independent Transfer Pricing Manager with strong project management skills and working experience in an international…,[],https://www.indeed.nl/rc/clk?jk=192a772c7cdf3afb&fccid=3aa161337aa89cd1&vjs=3,MMD Monitors,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
19a12e334213261a,Head of Accounting Benelux,2022-10-06,Den Bosch,,,,"Je werkt nauw samen met interne stakeholders zoals de landelijke/regionale MD's, divisiemanagement, MT-leden en IT, en externe partijen zoals auditors, lokale…",[],https://www.indeed.nl/rc/clk?jk=19a12e334213261a&fccid=6dc533ddf5710695&vjs=3,CWS boco,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
1a9ae194737dd57d,Assistent accountant controlepraktijk,2022-11-05,Culemborg,Culemborg,5.2333,51.95,"Daarnaast ga je ondernemers adviseren in de bedrijfseconomische, fiscale en juridische zaken, en op het gebied van HR en automatisering.","['25.000', '32.000']",https://www.indeed.nl/rc/clk?jk=1a9ae194737dd57d&fccid=79cd219281f38c26&vjs=3,WeCruite,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
1b0870ce2af094ef,FINANCIAL GROUP CONTROLLER,2022-11-05,Thuiswerken in Leiden+1 plaats,Leiden,4.4931,52.1583,"Voor onze opdrachtgever zijn wij op zoek naar een Financial Group Controller.
Finance wil bijdragen aan een optimale beheersing van bedrijfsprocessen door…","['65.000', '75.000']",https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0DSGxZ1ENMxc5B-FJ7R2jl32ycuLemhHJYNGQQ_hR9rcIhONnIT5vQH7_oH05MWn78ELWNPWmQhXEywX2UIn7MEnMnHuXP29hvwCYRHZDTk8F5MTmcdp4QD7RViTm-v6xCqtnNFfW0lC8Pgg-mtHuowfc1-_YCo2uR8x-bhBd-jm2TFRL3N4KHJM4qpFS0mQ_ozV2qTqUhPTQZUVYY_jD8i-cyXpn3Po1GmtbwQj4Be-MMdArHySus_hi1aTIZAZHSG4vgHEteN-GFalcHb0RwWw8l8B4hAeHwiyvhiDYTfEWJBpxi-fDRncXncIvGm27tRCp0JbWVyS3Dbt-M-NPz4RhsbcqxkoYHoBka4sNaUexAUmvzfTSdOrs1WFMIsjz5f9Mj4TjfbU0H7UTZS2ydYYIhk2v9T1VSqZrAZWqc8u1wrDz5Y7FYm2o9l5kYrdjEDLYzg04D-FcQAcLgo9kj9tYsYUgyh1Aqweoj6jBebtBLwOrTBv_T3i3dv-7bh0sQllD9EssRcRRYa8AsU9841vocdAoK-eOsrzfRmRYX4TCfwjv2nLhc66ypdyHJGuVHaIUm4wsLnNAsDT0ARIN0CRRgJmQThJubW3ouk0xWmiBnfFMv9CAw-bQXDkET8TGGPOdZqcly7XCd1GQqFQhBj1tHaaxhZ7CTmIabBsuqa9L26QfLQmzfzm97X52enYzoVdjFMkVxe6hQX2VJaJEFWDX5zIyesBBY=&p=3&fvj=0&vjs=3,Vijzelaar.com,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
1b7fda15c23001d6,Senior Consultant Cybersecurity & IT risk,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Afhankelijk van de klantvraag ben jij in staat om verschillende rollen te vervullen, zoals Information Security Officer, Security Consultant, Security Architect…",[],https://www.indeed.nl/rc/clk?jk=1b7fda15c23001d6&fccid=43a69183767d4301&vjs=3,CGI Nederland,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
1ca7df37fc483399,HSE Officer,2022-05-31,Thuiswerken in Postcode 8441 in Heerenveen,Heerenveen,5.9333,52.95,"Voor Sharp Packaging Solutions in Heerenveen zijn wij op zoek naar een HSE Officer.
Zo ben je bijvoorbeeld bezig met het ontwikkelen, adviseren en implementeren…","['2.708', '4.474']",https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0ATQBdfgqlIfC0E7SAp-fCujEllDEEbkml6AWwPklvUeWpL6OrJABE3sEUxWy5Yuq4cIffOAB5Yu8FFGEdP13MvkqxNrmtN2PaLlQfSuR5h6WznWLI2WGhm4qIjd8vk7u3waXlmWEUVzBeoLv45Qx3kVYeQUVW3DLLZgRJegsx0reYp0t8tqhAern7sWL_f39Fxs9JyYtpLxgVoOcYhmfM1pgQL2P3fmYTWqoMCCKyoqlpvBMBvslYTHi-E872TKkigfJ1ozHDWQvaKRo_h6MPTF7hCK8re-CdWz3Fq1o9y1-NTeWjpPbXnn45YGnqd8vI_N7HWPTPtuV9Bw0efZ4talQlMB4UaBWKoQW5wiHWHcRRCuhy6Sk1FqO_THbVfG_OcWgcN-jlu6a9clsBZxL5VwYYrhHpuopqKcXk45-CW6lNT6Hv2YlCShLqiWqakv-3SFoccAHW1hePEo0HQ63Tf3ZG-UxGXIq5gUNxqYShulDM5QQdUVRA-HXAbz4t_MlRxr0tY0JU4CuGszX03w66J8X4xsPK6wTZjt1VN-jEJGgC7Z6kk89KNQINq8AiSa7zGxllUcRytYDAxcu4UHsCy-nuIrM1sAnI2NoI6yEnYEUtR8FqgzrL1dWRxHLP5mHJTTNJ97pimEqU53a8TJRyb&p=13&fvj=0&vjs=3,Start People,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
1cdcf507acf35dab,GROUP INTERNAL AUDITOR,2022-11-05,Schiphol,,,,In this role integrity is key and you are able to balance the highest professional standards with a flexible pragmatism that considers the needs of the…,[],https://www.indeed.nl/rc/clk?jk=1cdcf507acf35dab&fccid=ce8bc6f30a0f7250&vjs=3,Building Materials Europe,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
1d9c8c19cec0a0b1,Risk & Compliance Manager,2022-11-05,Postcode 1119 in Schiphol,,,,"Engaging with the Board and auditors regarding the above.
The Risk & Compliance Manager will be responsible for developing and maintaining the capabilities of…",[],https://www.indeed.nl/rc/clk?jk=1d9c8c19cec0a0b1&fccid=75be652db60c264c&vjs=3,Azerion,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
1db631e6f7d05004,Night Manager,2022-07-06,Oranjestad,Oranjestad,-62.9833,17.4833,A Night Manager serving the Hilton Hotels & Resorts is the first point of contact for any general management related queries and overall hotel operations…,[],https://www.indeed.nl/rc/clk?jk=1db631e6f7d05004&fccid=6f47211b0637a52d&vjs=3,Hilton,employer,2022-10-06 15:45:48,auditor,indeed.nl,False
1e1d435c05190e61,Junior Accounting Officer,2022-11-05,Postcode 1043 in Amsterdam Westpoort,Amsterdam,4.8833,52.3667,"You will assist auditors in case of audits performed on client companies.
Working with our Governance Services team, you will work with multinationals,…",[],https://www.indeed.nl/rc/clk?jk=1e1d435c05190e61&fccid=58a0b6e7b7d51d7e&vjs=3,Citco,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
1e1e82fd562045e0,Marine auditor,2022-11-05,Rotterdam,Rotterdam,4.4792,51.9225,"Technische ondersteuning bieden aan het operationele management, MMS-auditors en klanten & waar nodig ondersteuning bieden aan de operations manager.",[],https://www.indeed.nl/rc/clk?jk=1e1e82fd562045e0&fccid=bbb49369b23d08ef&vjs=3,Delta Marine Crewing,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
1e8e941d2278df5c,Accountant III,2022-05-20,Thuiswerken in Postcode 6825 in Arnhem,Arnhem,5.9167,51.9833,"Interact with local auditors and tax consultants.
Under general supervision, performs complex accounting work in the Finance area.",[],https://www.indeed.nl/rc/clk?jk=1e8e941d2278df5c&fccid=353853af3b99ac74&vjs=3,Underwriters Laboratories Inc.,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
1e8f4ed9323b6b8f,Junior IT Auditor,2022-11-05,Hybride werken in Eindhoven+5 plaatsen,Eindhoven,5.4778,51.4408,Als Junior IT Auditor ga je samen met een ervaren IT Auditor op pad waar je onder andere ondersteuning biedt bij controleopdrachten en het (zelfstandig)…,[],https://www.indeed.nl/rc/clk?jk=1e8f4ed9323b6b8f&fccid=198b7374e1f8a26f&vjs=3,RSM,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
1e9af4e7258c7cb3,A-Z Financieel Medewerker/Head of Finance- Electronics Company- Harderwijk,2022-11-05,Harderwijk,Harderwijk,5.6172,52.3506,"Process month-end closing and prepare financial statements for the auditor.
Our client is an electronics company that is geared towards optimizing technical…",['5.300'],https://www.indeed.nl/rc/clk?jk=1e9af4e7258c7cb3&fccid=4d587a8973f8db5e&vjs=3,Five Finance Recruitment,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
1e9e3167a88f4703,IT Auditor,2022-11-05,Zwolle,Zwolle,6.0944,52.5125,"Je krijgt de unieke kans om de IT audit diensten op te starten en nieuwe markten te ontwikkelen.
Daarnaast ondersteun je de audit afdeling met jouw inzet en…",[],https://www.indeed.nl/rc/clk?jk=1e9e3167a88f4703&fccid=4eece14d442d1ae5&vjs=3,Brouwers,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
1f6eaf46e3b8ae09,Manager Compliance & Enterprise Risk Management at Ahold Delhaize,2022-11-05,Hybride werken in Zaandam,Zaandam,4.8422,52.4417,"You develop and maintain the annual ERM disclosures in the Ahold Delhaize annual report and drive disclosures in line with the TCFD, serve as a lead point of…","['85.000', '103.000']",https://www.indeed.nl/rc/clk?jk=1f6eaf46e3b8ae09&fccid=c3f215f3f2d5561b&vjs=3,ahold,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
1f725bf1852e31fa,Security Officer,2022-05-25,Groningen (provincie),Groningen,6.5667,53.2167,"Voor onze klanten ben je een belangrijke adviseur van business- en IT-afdelingen.
Korte lijnen, legendarische uitjes, opdrachten in de regio en inhoudelijke…",[],https://www.indeed.nl/rc/clk?jk=1f725bf1852e31fa&fccid=55144e2a00ca976a&vjs=3,AC Plus Automatisering,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
1f76b9355ae079c9,Vulnerability Analyst,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Minimum 3 years’ professional experience in vulnerability analysis;
GCWN (GIAC Certified Windows Security Administrator);
Minimum 4 years’ experience with:",[],https://www.indeed.nl/rc/clk?jk=1f76b9355ae079c9&fccid=bfc8bc64a0554074&vjs=3,Vector Synergy,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
2086e61438a737e9,Junior assistent IT audit,2022-11-05,Roosendaal,Roosendaal,4.4556,51.5314,"Je bent (bijna) afgestudeerd en klaar om een bijdrage te leveren bij verschillende opdrachtgevers bij IT-audit vraagstukken.
Werken bij IT audit in Roosendaal.",[],https://www.indeed.nl/rc/clk?jk=2086e61438a737e9&fccid=4e25367ee6ba0b15&vjs=3,DRV Accountants & Adviseurs,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
